City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jamestown,42.097,-79.2353,17.51,67,100,1.79,US,1655038735
Hilo,19.7297,-155.09,25.16,95,75,0.89,US,1655038891
Busselton,-33.65,115.3333,14.9,62,100,13.73,AU,1655038813
Srednekolymsk,67.45,153.6833,12.54,38,17,3.92,RU,1655038894
Hithadhoo,-0.6,73.0833,28.54,70,100,2.16,MV,1655038895
Chokurdakh,70.6333,147.9167,11.5,40,8,5.52,RU,1655038896
Nador,35.174,-2.9287,24.14,73,100,3.6,MA,1655038897
Berdigestyakh,62.0989,126.6992,8.36,95,28,1.79,RU,1655038898
Uvalde,29.3669,-99.767,26.34,44,12,3.97,US,1655038899
Mataura,-46.1927,168.8643,0.82,96,100,0.86,NZ,1655038900
Butaritari,3.0707,172.7902,27.53,75,15,5.51,KI,1655038901
Grand Gaube,-20.0064,57.6608,21.32,89,100,2.68,MU,1655038902
Lüderitz,-26.6481,15.1594,20.17,53,100,4.26,NA,1655038829
Provideniya,64.3833,-173.3,1.72,73,42,1.16,RU,1655038903
Lumby,50.2498,-118.969,9.94,90,10,0.52,CA,1655038904
Rikitea,-23.1203,-134.9692,22.85,62,93,4.5,PF,1655038904
Tura,25.5198,90.2201,25.05,91,97,3.22,IN,1655038905
Riberalta,-10.9833,-66.1,17.11,82,75,5.14,BO,1655038783
Shenjiamen,29.9576,122.298,20.16,93,100,4.72,CN,1655038906
Amapá,1.0,-52.0,25.83,84,54,1.31,BR,1655038908
Kahului,20.8947,-156.47,24.36,90,2,4.47,US,1655038908
Tondi,9.7333,79.0167,29.76,71,96,8.26,IN,1655038909
Thompson,55.7435,-97.8558,14.45,53,100,3.27,CA,1655038909
Mango,27.9797,-82.3065,28.97,95,75,3.09,US,1655038910
Kapaa,22.0752,-159.319,24.15,84,21,2.24,US,1655038910
Khatassy,61.9036,129.6383,13.99,89,100,3.82,RU,1655038911
Iqaluit,63.7506,-68.5145,2.61,74,64,6.71,CA,1655038809
Bragança,-1.0536,-46.7656,29.14,66,31,2.11,BR,1655038912
Tiksi,71.6872,128.8694,3.92,77,89,4.3,RU,1655038913
Mar del Plata,-38.0023,-57.5575,10.61,78,0,1.08,AR,1655038914
